solver,activation_function,hidden_layers,learning_rate,accuracy,precision,recall,f1_score,fit_time,total_epochs
adam,identity,[61],0.0569,0.8742,0.8763581479691382,0.8723385414741133,0.8712764625785752,3.2,5
lbfgs,tanh,[4],0.0837,0.632,0.6061483938296311,0.6239542132910254,0.5653051090702916,3.0,27
sgd,relu,[44],0.0144,0.948,0.9474116673155202,0.9474684017645243,0.9473827300111104,2.6,7
adam,tanh,[86],0.0551,0.9204,0.9226032560907207,0.9194868938847092,0.9193570875500532,3.1,5
adam,logistic,"[13, 10]",0.0392,0.9145,0.9135205473423891,0.9129452559473259,0.9129409480817332,1.7,6
sgd,logistic,"[3, 43, 92, 56, 82]",0.0166,0.1135,0.01135,0.1,0.0203861697350696,4.3,6
adam,relu,"[16, 69, 52]",0.0084,0.9548,0.9548903085279573,0.9543277506594718,0.9542292773907122,2.6,5
lbfgs,relu,"[5, 27]",0.059,0.7302,0.7300969201159913,0.725419976082742,0.7252550899243662,21.1,159
sgd,logistic,"[60, 54, 89, 71, 86]",0.0618,0.1032,0.01032,0.1,0.018709209572153735,5.6,5
adam,identity,"[86, 71]",0.088,0.9074,0.9083148818710404,0.9054161879660194,0.9053872464693778,5.7,9
adam,tanh,"[84, 63, 33, 36]",0.0325,0.8938,0.89289274063437,0.8923130117087595,0.8919845497695222,6.4,6
adam,relu,"[86, 65, 16]",0.078,0.1135,0.01135,0.1,0.0203861697350696,4.1,5
sgd,logistic,[17],0.0008,0.812,0.8163753181774824,0.8071132572122016,0.8035667282150551,5.6,22
sgd,identity,"[80, 28, 99]",0.0911,0.9132,0.9129654371864457,0.9118269855599934,0.9117971561698079,2.9,5
adam,relu,"[56, 66]",0.0677,0.9027,0.9009451201489032,0.9005403109429853,0.9002235014106098,5.4,8
adam,relu,[76],0.022,0.9562,0.9566989766874585,0.9558629576051301,0.9558465204245827,3.0,5
adam,identity,"[70, 83, 21]",0.0841,0.9119,0.9117797547266203,0.9104546715418683,0.9102895338212171,3.8,6
adam,logistic,"[51, 18]",0.0625,0.9412,0.941066148258853,0.940936171203648,0.940358181806461,4.8,6
sgd,identity,"[61, 12]",0.0996,0.916,0.9153818541975767,0.9151193025329981,0.9148827860504868,6.9,6
adam,tanh,[85],0.0122,0.9612,0.9614173030318289,0.9607847816969102,0.9608926461507803,9.4,6
adam,logistic,"[52, 62]",0.0477,0.9479,0.9472593304865062,0.9473881193771708,0.9472366268147834,10.1,7
lbfgs,tanh,"[88, 19, 56, 94]",0.0091,0.8893,0.8883410812734116,0.887835151071112,0.8877598133286041,10.5,15
lbfgs,tanh,"[23, 36]",0.0118,0.8796,0.8774945777879333,0.8777384286030925,0.8773718027819593,2.7,12
lbfgs,logistic,"[81, 11, 52]",0.0073,0.1135,0.01135,0.1,0.0203861697350696,1.5,1
adam,relu,"[78, 24]",0.0224,0.9611,0.961044096928964,0.9608460930328295,0.9607468208003667,3.2,5
sgd,relu,[55],0.0626,0.9737,0.973487577078498,0.973552377827666,0.9734954983788422,21.8,21
lbfgs,logistic,"[56, 26]",0.0242,0.9602,0.9600814490087253,0.9597566103571898,0.9598547703727496,167.4,305
adam,logistic,"[54, 80]",0.0569,0.9387,0.9386734179500467,0.9379644003445506,0.9379913128227008,14.6,11
adam,relu,"[42, 99, 77, 85, 2, 89]",0.0415,0.1135,0.01135,0.1,0.0203861697350696,8.9,5
lbfgs,tanh,"[33, 65]",0.0509,0.9623,0.96199171229556,0.9619234170666301,0.9619272746087859,92.4,188
sgd,tanh,[87],0.0347,0.9761,0.976080279947307,0.9758857555893016,0.9759628918407467,12.1,23
lbfgs,logistic,"[94, 100, 70]",0.0133,0.9672,0.9670008464658274,0.9667713668594485,0.9668638915238695,236.9,276
adam,tanh,"[19, 96]",0.0334,0.9263,0.925629790073654,0.925846313510379,0.9254930279188786,7.7,9
sgd,logistic,"[70, 9]",0.0881,0.9751,0.9750103627314994,0.9747253408684118,0.9748287276869452,26.9,31
sgd,tanh,"[47, 46, 78, 71, 98, 43, 90]",0.0726,0.9684,0.9680370393517072,0.9682091468527828,0.9680183399532769,15.7,10
sgd,identity,"[71, 81]",0.0239,0.9226,0.9226065868766726,0.9211949863100382,0.9214563422385005,9.5,16
adam,relu,"[23, 33, 43, 6]",0.0203,0.9171,0.9177360679990996,0.9164001710673924,0.9165272677454182,15.4,24
sgd,identity,"[39, 64, 52]",0.0623,0.9174,0.9170895197347448,0.9163493321115551,0.9163235651519251,2.9,7
adam,tanh,[22],0.0788,0.9115,0.9115878737719705,0.9099502021675037,0.9099440099366873,5.7,18
lbfgs,logistic,"[58, 43, 34, 60, 38, 78]",0.0618,0.1135,0.01135,0.1,0.0203861697350696,5.6,5
adam,identity,"[27, 30, 77, 11, 72, 17, 43]",0.0731,0.9146,0.913556887378079,0.9134138693120389,0.9131079229083252,5.0,7
lbfgs,tanh,"[97, 63, 67, 73]",0.07,0.9738,0.9736650703099967,0.9735066604467629,0.9735625560764921,113.1,132
lbfgs,identity,[82],0.0551,0.923,0.9221865327221372,0.9218791157079684,0.9219417971263564,208.2,500
sgd,tanh,[87],0.0149,0.9749,0.9748063009326744,0.974610152084565,0.9746756450819747,22.3,44
sgd,tanh,[6],0.0768,0.9023,0.9013212845697309,0.9009976954431608,0.9005477141542453,3.9,18
adam,tanh,"[64, 64, 69]",0.0506,0.8797,0.8831775753310479,0.8775317143090602,0.8783966713376966,6.1,7
lbfgs,logistic,"[96, 39]",0.0109,0.9719,0.9716173571786626,0.9715808220840525,0.9715857607801708,120.9,206
adam,relu,[33],0.0845,0.9065,0.9053643867647866,0.9056893860799045,0.9049647315137588,3.5,8
adam,identity,[67],0.0793,0.889,0.8901201576740038,0.887547727822591,0.8863441735662881,2.5,5
sgd,tanh,[55],0.0243,0.9701,0.970099159404309,0.9698436742515961,0.9699337449090928,10.5,27
