,index,0,1,2,3,4,5,6,7
0,4,False,False,False,32,16,0.2,"[0.000356823846232146, 0.01895478367805481]","[6.627741413467447e-07, 0.0008176015689969063]"
1,10,False,False,True,32,16,0.2,"[0.0004492134612519294, 0.02126694843173027]","[4.442903900780948e-06, 0.0021100558806210756]"
2,16,False,True,False,32,16,0.2,"[0.00043258810183033347, 0.0208661537617445]","[2.5151728550554253e-05, 0.005016735754907131]"
3,9,False,False,True,32,8,0.2,"[0.0004336281563155353, 0.0208913404494524]","[2.6680500013753772e-05, 0.00516579020768404]"
4,11,False,False,True,32,32,0.2,"[0.0005631007952615619, 0.02380681224167347]","[2.8681008188868873e-05, 0.005358444526791573]"
5,23,False,True,True,32,32,0.2,"[0.0005262886988930404, 0.02301579900085926]","[4.576332139549777e-05, 0.006758552044630051]"
6,5,False,False,False,32,32,0.2,"[0.00038298688014037907, 0.01962096057832241]","[9.601377678336576e-05, 0.009797780774533749]"
7,3,False,False,False,32,8,0.2,"[0.0004712128429673612, 0.02176501974463463]","[0.0001016140595311299, 0.010081620886921883]"
8,22,False,True,True,32,16,0.2,"[0.0004893738077953458, 0.022180380299687386]","[0.00014233084220904857, 0.01192407961934805]"
9,17,False,True,False,32,32,0.2,"[0.00039810524322092533, 0.01999758556485176]","[0.0001515999756520614, 0.012309491634368896]"
10,41,True,True,False,32,32,0.2,"[0.0004807387595064938, 0.02198173478245735]","[0.00016447353118564934, 0.012816899456083775]"
11,7,False,False,True,16,16,0.2,"[0.0005553195951506495, 0.023622950538992882]","[0.00020980117551516742, 0.014475913718342781]"
12,21,False,True,True,32,8,0.2,"[0.0004836694279219955, 0.022040827199816704]","[0.00021793668565806001, 0.014755317941308022]"
13,27,True,False,False,32,8,0.2,"[0.00047486269613727927, 0.021817203611135483]","[0.00033704587258398533, 0.0183549951761961]"
14,2,False,False,False,16,32,0.2,"[0.0004076965560670942, 0.02020399458706379]","[0.0003692568570841104, 0.019211195409297943]"
15,14,False,True,False,16,32,0.2,"[0.00044482911471277475, 0.02111034095287323]","[0.00038993218913674355, 0.019738459959626198]"
16,1,False,False,False,16,16,0.2,"[0.0004998170188628137, 0.022377803921699524]","[0.00040001157321967185, 0.019995231181383133]"
17,12,False,True,False,16,8,0.2,"[0.0004297904670238495, 0.020746152848005295]","[0.000415394693845883, 0.020371930673718452]"
18,40,True,True,False,32,16,0.2,"[0.0004874993464909494, 0.02209821529686451]","[0.00043793581426143646, 0.020918268710374832]"
19,29,True,False,False,32,32,0.2,"[0.0005050831823609769, 0.022482868283987045]","[0.0004740145232062787, 0.021768465638160706]"
20,35,True,False,True,32,32,0.2,"[0.0004917935584671795, 0.02216722071170807]","[0.000627115776296705, 0.025034427642822266]"
