number,value,params_conv_kernel_size,params_conv_padding,params_conv_stride,params_drop_conv2,params_drop_prob_fc1,params_lr,params_num_conv_layers,params_num_filter_0,params_num_filter_1,params_num_neurons,params_optimizer,params_pool_kernel_size,params_pool_stride,user_attrs_accuracy,user_attrs_conv_kernel_size,user_attrs_conv_padding,user_attrs_conv_stride,user_attrs_f1_score,user_attrs_pool_kernel_size,user_attrs_pool_stride,user_attrs_precision,user_attrs_recall,user_attrs_test_loss
0,0.1135,3,1,1,0.4722751098740207,0.38703470756608993,0.02159322387281314,2,80.0,96.0,140,RMSprop,3,3,0.1135,3,1,1,0.023138302649304,3,3,0.01288225,0.1135,2.3043037854825346
1,0.6196,3,3,2,0.33653487724103426,0.2599723803082033,0.0001319774994720312,1,48.0,,160,SGD,2,3,0.6196,3,3,2,0.6026481130233436,2,3,0.6898036171739679,0.6196,2.074577997667721
2,0.9496,3,3,1,0.3464088243016989,0.4424230623786385,1.8724160214744767e-05,1,32.0,,50,RMSprop,3,2,0.9496,3,3,1,0.9494998384923836,3,2,0.949535947348096,0.9496,0.1886946705405038
